"","Sample_ID","Rep","diff_median_SpC","diff_median_pH","diff_median_Temp","diff_median_Respiration_Rate_mg_DO_per_L_per_H","diff_median_Respiration_Rate_mg_DO_per_kg_per_H","diff_median_Fe_mg_per_kg","diff_median_Fe_mg_per_L","diff_median_ATP_nanomol_per_L","diff_median_ATP_picomol_per_g","diff_median_NPOC_mg_C_per_kg","diff_median_TN_mg_N_per_kg","median_Percent_Fine_Sand","median_Percent_Med_Sand","median_Percent_Coarse_Sand","median_Percent_Tot_Sand","median_Percent_Clay","median_Percent_Silt","median_mean_ssa","median_Dry_Lost_Gravimetric_Moisture","median_Dry_Initial_Gravimetric_Moisture","median_Dry_Final_Gravimetric_Moisture"
"1","EC_005_INC","Dry",0,0.130000000000001,-0.0999999999999979,0.346,1.117,0.1,0.031,-1.46,-2.38,-0.49,-0.0899999999999999,6,56.2,33.4,95.6,0.4,4,8.18733333333333,0.14,0.27,0.13
"2","EC_009_INC","Dry",-1.75,-0.00999999999999979,0.100000000000001,2.4,8.442,0.012,0.004,-11.55,-32.19,1.28,-1.13,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,0.13,0.36,0.23
"3","EC_013_INC","Dry",8.55000000000001,-0.0449999999999999,-0.449999999999996,11.77,63.0835,0.0389999999999999,0.00750000000000001,4.39,12.295,-0.884999999999998,-3.09499999999999,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,0.135,1.02,0.885
"4","EC_014_INC","Dry",-23.95,0.085,-0.0500000000000007,68.08,284.9285,-0.285,-0.068,-16.175,-44.485,-6.14,-1.495,6.7,41.8,43.5,92,2.7,5.3,5.241,0.1,0.61,0.51
"5","EC_017_INC","Dry",0.899999999999977,0.409999999999999,-0.100000000000001,0.419,1.316,0.201,0.064,0.629999999999999,4.27,-0.04,-4.51,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,0.13,0.25,0.12
"6","EC_018_INC","Dry",-10.8,-0.239999999999999,0.0199999999999996,0.463,1.793,0.130128935532234,0.034,-0.41,-0.85,0.25,-6.23,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,0.08,0.5,0.42
"7","EC_021_INC","Dry",-28,0.12,-0.100000000000001,0.168,0.532,-0.034,-0.01,0.11,0.33,-0.900000000000002,-8.82,9,37.1,50,96.1,3.9,0,5.958,0.12,0.26,0.14
"8","EC_022_INC","Dry",-14.94,0.26,-0.5,8.649,28.062,0.366,0.114,-4.33,-0.229999999999997,NA,NA,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,0.12,0.28,0.16
"9","EC_024_INC","Dry",-30.9,0.19,-0.100000000000001,1.564,4.52,0.056,0.019,-2.67,-7.84,-0.0199999999999996,-6.11,4.2,8.7,83.6,96.5,3.4,0.1,4.797,0.09,0.17,0.08
"10","EC_027_INC","Dry",-43,-0.235,-0.300000000000001,244.6995,1273.339,0.0125,0.0025,-0.63,3.825,-1.9,-1.245,46.5,25,1.1,72.6,15.7,11.7,34.066,0.29,1,0.71
"11","EC_032_INC","Dry",-40.6,-0.45,0.5,45.519,270.89,-14.698,-2.898,-1.52,-10.36,-1.88,-0.739999999999999,6.6,1.1,1.1,8.8,20.6,70.6,95.555,0.4,1.04,0.64
"12","EC_033_INC","Dry",-36,0.0499999999999998,-0.0999999999999979,0,0,-0.0968095838587642,-0.03,-0.87,-2.45,-1.94,-4.88,0.8,6.2,92.1,99.1,0.9,0,5.349,0.12,0.26,0.14
"13","EC_034_INC","Dry",-73.5,-0.0499999999999998,0.800000000000001,242.27,839.337,0.853,0.249,-18.41,-43.78,-3.47,-5.04,80.7,4,0.6,85.3,3.4,11.3,14.807,0.14,0.35,0.21
"14","EC_035_INC","Dry",8.60000000000002,0.0200000000000005,0.100000000000001,4.91800000000001,34.8980000000001,0.472,0.067,7.35,17.03,-1.38,-1.36,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,0.35,1.63,1.28
"15","EC_037_INC","Dry",-10.8,0.0599999999999996,-0.400000000000002,0.426,1.159,0.061,0.023,-0.630000000000001,-3.6,0.960000000000001,-6.89,3.7,4.7,89.3,97.7,2.3,0,5.7255,0.1,0.16,0.06
"16","EC_038_INC","Dry",-16,0.22,0,11.878,37.241,-0.016,-0.00900000000000001,4.65,8.45,-4.54,-2.16,5.2,12.1,80.5,97.8,2.2,0,6.034,0.11,0.23,0.12
"17","EC_039_INC","Dry",-19.4,-0.24,0,0.658,2.131,-0.001,0,0.42,4.09,-0.609999999999999,-2.9,3.7,25.3,67.9,96.9,3.1,0,5.336,0.13,0.3,0.17
"18","EC_040_INC","Dry",-39.4999999999999,-0.2,0.100000000000001,233.058,859.077,6.923,1.912,-0.64,-1.61,1.97,0.32,35.7,1.8,3.8,41.3,17.7,41,68.869,0.28,0.46,0.18
"19","EC_041_INC","Dry",24.75,-0.159999999999999,-0.300000000000001,133.683,498.1275,0.0445,0.012,24.815,77.8,-0.539999999999999,-0.885,7.2,31.9,55,94.1,4.1,1.8,11.21,0.21,0.46,0.25
"20","EC_042_INC","Dry",-3.39999999999999,-0.16,0.100000000000001,2.806,9.818,-0.180468965517241,-0.051,0.15,0.17,-0.04,-5.34,6.4,11.3,77,94.7,1.3,4,7.17733333333333,0.12,0.37,0.25
"21","EC_044_INC","Dry",-3,0.54,0,3.858,11.797,0.077,0.024,5.49,9.2,3.25,-4.18,12,23.3,59.7,95,2.6,2.4,9.6572,0.15,0.22,0.07
"22","EC_051_INC","Dry",2.65000000000001,0.359999999999999,-0.300000000000001,1.192,4.122,0.143,0.042,-8.01,-12.81,0.5,-1.97,6,6.6,72,84.6,4.3,11.1,64.1443333333333,0.13,0.36,0.23
"23","EC_056_INC","Dry",-3.08,-0.57,0.399999999999999,0,0,0.018,0.006,0.1,0.41,-1.26,-0.02,3,25.3,70.2,98.5,1.5,0,2.183,0.14,0.17,0.03
"24","EC_063_INC","Dry",-9,-0.34,0,4.661,14.062,0.379,0.127,-6.48,-32.86,5.11,-1.55,6,44.3,47,97.3,1.9,0.8,2.17475,0.15,0.2,0.05
"25","EC_064_INC","Dry",16.2,-0.0800000000000001,0,118.746,705.615,0.051,0.009,-3.65,0.400000000000006,2.77,-2.67,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,0.27,1.22,0.95
"26","EC_065_INC","Dry",0.91,-0.0899999999999999,0,3.42,11.911,0.106,0.03,-3.14,-13.99,-0.109999999999999,0.0499999999999999,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,0.12,0.35,0.23
"27","EC_066_INC","Dry",-1.76,-0.0300000000000002,-0.100000000000001,0.228,0.731,-0.00999999999999998,-0.003,-0.28,0.0900000000000016,5.39,-0.31,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,0.16,0.27,0.11
"28","EC_068_INC","Dry",34.1,0.0699999999999994,0,11.25,67.633,1.74,0.276,-2.99,-15.83,4.19,0.800000000000001,14.3,0.9,6.9,22.1,26.9,51,57.538,0.72,1.67,0.95
"29","EC_069_INC","Dry",-368,-0.27,0.300000000000001,212.565,672.84,0.693,0.218,-51.61,-173.94,1,-10.53,5.9,5.5,83.3,94.7,3.3,2,6.542,0.12,0.26,0.14
"30","EC_070_INC","Dry",19.9,-0.3,0.199999999999999,2.095,7.293,-0.035,-0.01,-8.4,-29.3,1.28,-0.37,37.2,46.1,4,87.3,3.4,9.3,3.45175,0.14,0.36,0.22
"31","EC_071_INC","Dry",-97.7,-0.0800000000000001,-0.300000000000001,278.209,1404.084,1.2,0.238,1.16,26.32,-0.899999999999999,5.23,27.2,21.6,2.5,51.3,1.7,47,46.784,0.33,0.9,0.57
"32","EC_072_INC","Dry",28.25,-0.135,-0.100000000000001,12.6695,66.8499999999999,0.5405,0.1065,-3.815,-28.77,0.195000000000007,2.155,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,0.42,1,0.58
"33","EC_073_INC","Dry",7.2,0.2,0,2.076,10.07,0.249,0.051,0.0899999999999999,0.59,0.289999999999999,-3.44,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,0.2,0.84,0.64
"34","EC_074_INC","Dry",-15.6,0.16,-0.199999999999999,0.073,0.213,-0.032,-0.011,-0.44,-5.57,0.220000000000001,-5.8,2.2,20.2,75.9,98.3,1.7,0,6.0076,0.12,0.2,0.08
"35","EC_075_INC","Dry",8.89999999999998,-0.37,-0.0999999999999979,194.837,676.414,0.684,0.194,-7.47,-48.42,-11.93,-0.87,59,26.1,1.4,86.5,3.8,9.7,10.907,0.24,0.36,0.12
"36","EC_076_INC","Dry",-7.29999999999995,-0.11,0.300000000000001,133.14,433.919,0.212,0.065,-5.86,10.29,1.29,-4.92,27.9,28.4,13.6,69.9,4.7,25.4,12.886,0.24,0.29,0.05
"37","EC_078_INC","Dry",-214.65,-0.19,-0.0999999999999979,243.072,1047.592,0.982,0.227,-11.81,-93.92,1.26,-4.88,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,0.22,0.66,0.44
"38","EC_080_INC","Dry",19,0.16,-0.300000000000001,0.946000000000026,37.203,0.343,0.026,-0.899999999999999,-49.4,2.63,1.98,43.9,33,2,78.9,13.5,7.6,80.5323333333333,0.62,3.66,3.04
"39","EC_081_INC","Dry",7.09,0.12,0.100000000000001,183.118,630.443,0.331,0.093,10.05,39.01,-0.609999999999999,0.21,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,0.14,0.34,0.2
"40","EC_082_INC","Dry",11,-0.0200000000000005,-0.100000000000001,180.507,606.881,0.039,0.014,-9.21,-34.52,-3.43,-0.12,51.7,34.9,7,93.6,2,4.4,7.0035,0.14,0.65,0.51
"41","EC_084_INC","Dry",26.2,0.14,0.100000000000001,153.228,555.88,-0.00399999999999995,0.001,-4.75,-14.17,5.87,0.00999999999999979,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,0.17,0.41,0.24
"42","EC_085_INC","Dry",6.30000000000001,0.26,-0.199999999999999,171.892,588.776,2.383,0.699,-18.42,-63.06,0.73,-2.3,34.6,39,3.4,77,3.1,19.9,6.01133333333333,0.21,0.34,0.13
"43","EC_088_INC","Dry",19.75,0.26,-0.0999999999999979,225.211,845.777,1.269,0.339,-28.47,-134.55,6.43,-2.14,28,21.5,18.5,68,3.3,28.7,27.682,0.25,0.45,0.2
