"","Sample_ID","Rep","diff_median_SpC","diff_median_pH","diff_median_Temp","diff_median_Respiration_Rate_mg_DO_per_L_per_H","diff_median_Respiration_Rate_mg_DO_per_kg_per_H","diff_median_Fe_mg_per_kg","diff_median_Fe_mg_per_L","diff_median_Initial_Water_mass_g","diff_median_Final_Water_mass_g","diff_median_Dry_Sediment_Mass_g","diff_median_Initial_Gravimetric_Moisture","diff_median_Final_Gravimetric_Moisture","diff_median_Incubation_Water_Mass_g","diff_median_ATP_nanomol_per_L","diff_median_ATP_picomol_per_g","diff_median_Percent_Fine_Sand","diff_median_Percent_Med_Sand","diff_median_Percent_Coarse_Sand","diff_median_Percent_Tot_Sand","diff_median_Percent_Clay","diff_median_Percent_Silt","diff_median_mean_ssa","diff_median_Lost_Gravimetric_Water"
"1","EC_005_INC","Dry",0,0.130000000000001,-0.0999999999999979,-0.346,-1.117,0.1,0.031,4.02,6.34,0.0299999999999994,0.26,0.4,-0.00999999999999801,-1.46,-2.38,0,0,0,0,0,0,0,-0.14
"2","EC_009_INC","Dry",-1.75,-0.00999999999999979,0.100000000000001,-2.4,-8.442,0.012,0.004,2.97,4.94,-0.0199999999999996,0.21,0.34,0.0100000000000051,-11.55,-32.19,0,0,0,0,0,0,0,-0.13
"3","EC_013_INC","Dry",8.55000000000001,-0.0449999999999999,-0.449999999999996,-11.77,-63.0835,0.0389999999999999,0.00750000000000001,2.98,4.32,0.0100000000000016,0.29,0.425,-0.0100000000000051,4.39,12.295,0,0,0,0,0,0,0,-0.135
"4","EC_014_INC","Dry",-23.95,0.085,-0.0500000000000007,-68.08,-284.9285,-0.285,-0.068,2.98,4.225,-0.00999999999999979,0.24,0.34,0,-16.175,-44.485,0,0,0,0,0,0,0,-0.1
"5","EC_017_INC","Dry",0.899999999999977,0.409999999999999,-0.100000000000001,-0.419,-1.316,0.201,0.064,4.5,6.69,-0.00999999999999979,0.28,0.41,0,0.629999999999999,4.27,0,0,0,0,0,0,0,-0.13
"6","EC_018_INC","Dry",-10.8,-0.239999999999999,0.0199999999999996,-0.463,-1.793,0.131,0.034,2.97,4,-0.00999999999999979,0.22,0.3,0.00999999999999801,-0.41,-0.85,0,0,0,0,0,0,0,-0.08
"7","EC_021_INC","Dry",-28,0.12,-0.100000000000001,-0.168,-0.532,-0.034,-0.01,5.03,6.92,0.0299999999999994,0.31,0.43,-0.00999999999999801,0.11,0.33,0,0,0,0,0,0,0,-0.12
"8","EC_022_INC","Dry",-14.94,0.26,-0.5,-8.649,-28.062,0.366,0.114,3.91,5.78,0.0500000000000007,0.25,0.37,-0.019999999999996,-4.33,-0.229999999999997,0,0,0,0,0,0,0,-0.12
"9","EC_024_INC","Dry",-30.9,0.19,-0.100000000000001,-1.564,-4.52,0.056,0.019,2.99,4.42,0.00999999999999801,0.17,0.26,0,-2.67,-7.84,0,0,0,0,0,0,0,-0.09
"10","EC_027_INC","Dry",-43,-0.235,-0.300000000000001,-244.6995,-1273.339,0.0125,0.0025,2.855,5.725,-0.00499999999999901,0.28,0.57,0.00999999999999801,-0.63,3.825,0,0,0,0,0,0,0,-0.29
"11","EC_032_INC","Dry",-40.6,-0.45,0.5,-45.519,-270.89,-14.698,-2.898,4.12,8.18,0.140000000000001,0.41,0.81,-0.0499999999999972,-1.52,-10.36,0,0,0,0,0,0,0,-0.4
"12","EC_033_INC","Dry",-36,0.0499999999999998,-0.0999999999999979,0,0,-0.097,-0.03,5.14,6.99,-0.0599999999999987,0.32,0.44,0.0300000000000011,-0.87,-2.45,0,0,0,0,0,0,0,-0.12
"13","EC_034_INC","Dry",-73.5,-0.0499999999999998,0.800000000000001,-242.27,-839.337,0.853,0.249,2.99,5.07,-0.0100000000000016,0.2,0.34,0.00999999999999801,-18.41,-43.78,0,0,0,0,0,0,0,-0.14
"14","EC_035_INC","Dry",8.60000000000002,0.0200000000000005,0.100000000000001,-4.91800000000001,-34.8980000000001,0.472,0.067,2.98,5.7,0,0.39,0.74,0,7.35,17.03,0,0,0,0,0,0,0,-0.35
"15","EC_037_INC","Dry",-10.8,0.0599999999999996,-0.400000000000002,-0.426,-1.159,0.061,0.023,4.95,6.65,0.150000000000002,0.28,0.38,-0.0599999999999952,-0.630000000000001,-3.6,0,0,0,0,0,0,0,-0.1
"16","EC_038_INC","Dry",-16,0.22,0,-11.878,-37.241,-0.016,-0.00900000000000001,4.97,6.79,-0.120000000000001,0.31,0.42,0.0500000000000043,4.65,8.45,0,0,0,0,0,0,0,-0.11
"17","EC_039_INC","Dry",-19.4,-0.24,0,-0.658,-2.131,-0.001,0,2.01,4,0.0599999999999987,0.13,0.26,-0.019999999999996,0.42,4.09,0,0,0,0,0,0,0,-0.13
"18","EC_040_INC","Dry",-39.4999999999999,-0.2,0.100000000000001,-233.058,-859.077,6.923,1.912,2.73,6.69,-0.16,0.2,0.48,0.0700000000000003,-0.64,-1.61,0,0,0,0,0,0,0,-0.28
"19","EC_041_INC","Dry",24.75,-0.159999999999999,-0.300000000000001,-133.683,-498.1275,0.0445,0.012,3.5,6.35,0.0349999999999984,0.25,0.46,-0.019999999999996,24.815,77.8,0,0,0,0,0,0,0,-0.21
"20","EC_042_INC","Dry",-3.39999999999999,-0.16,0.100000000000001,-2.806,-9.818,-0.181,-0.051,3.01,4.81,0.0500000000000007,0.21,0.33,-0.019999999999996,0.15,0.17,0,0,0,0,0,0,0,-0.12
"21","EC_044_INC","Dry",-3,0.54,0,-3.858,-11.797,0.077,0.024,3.5,5.85,-0.0399999999999991,0.21,0.36,0.0100000000000051,5.49,9.2,0,0,0,0,0,0,0,-0.15
"22","EC_051_INC","Dry",2.65000000000001,0.359999999999999,-0.300000000000001,-1.192,-4.122,0.143,0.042,4,5.86,0.00999999999999979,0.27,0.4,-0.00999999999999801,-8.01,-12.81,0,0,0,0,0,0,0,-0.13
"23","EC_052_INC","Dry",8.575,0.11,0.199999999999999,-1.998,-8.4915,0.443,0.105,2.975,5.475,-0.0150000000000006,0.25,0.45,0.0150000000000006,-9.9,-39.525,0,0,0,0,0,0,0,-0.2
"24","EC_053_INC","Dry",3.245,0.42,0.200000000000003,-0.824,-2.951,0.0475,0.013,3.005,4.895,0,0.21,0.355,0.0350000000000037,-2.14,-17.76,0,0,0,0,0,0,0,-0.145
"25","EC_056_INC","Dry",-3.08,-0.57,0.399999999999999,0,0,0.018,0.006,4.48,6.8,-0.0599999999999987,0.26,0.4,0.0300000000000011,0.1,0.41,0,0,0,0,0,0,0,-0.14
"26","EC_057_INC","Dry",-0.359999999999999,-1.11,0.100000000000001,-0.156,-0.456,-0.00699999999999999,-0.002,5.02,7.55,0.0199999999999996,0.29,0.44,-0.0100000000000051,-0.27,-1.37,0,0,0,0,0,0,NA,-0.15
"27","EC_063_INC","Dry",-9,-0.34,0,-4.661,-14.062,0.379,0.127,4.49,7.04,-0.0199999999999996,0.28,0.43,0.019999999999996,-6.48,-32.86,0,0,0,0,0,0,0,-0.15
"28","EC_064_INC","Dry",16.2,-0.0800000000000001,0,-118.746,-705.615,0.051,0.009,2.99,5.48,0,0.33,0.6,0,-3.65,0.400000000000006,0,0,0,0,0,0,0,-0.27
"29","EC_065_INC","Dry",0.91,-0.0899999999999999,0,-3.42,-11.911,0.106,0.03,2.03,3.84,-0.0199999999999996,0.13,0.25,0.689999999999998,-3.14,-13.99,0,0,0,0,0,0,0,-0.12
"30","EC_066_INC","Dry",-1.76,-0.0300000000000002,-0.100000000000001,-0.228,-0.731,-0.00999999999999998,-0.003,5.87,8.29,0,0.37,0.53,0,-0.28,0.0900000000000016,0,0,0,0,0,0,0,-0.16
"31","EC_068_INC","Dry",34.1,0.0699999999999994,0,-11.25,-67.633,1.74,0.276,2.92,8.37,-0.0199999999999996,0.39,1.11,0.0200000000000031,-2.99,-15.83,0,0,0,0,0,0,0,-0.72
"32","EC_069_INC","Dry",-368,-0.27,0.300000000000001,-212.565,-672.84,0.693,0.218,4.47,6.4,0.0400000000000009,0.28,0.4,-0.019999999999996,-51.61,-173.94,0,0,0,0,0,0,0,-0.12
"33","EC_070_INC","Dry",19.9,-0.3,0.199999999999999,-2.095,-7.293,-0.035,-0.01,3.49,5.66,-0.0299999999999994,0.24,0.38,0.019999999999996,-8.4,-29.3,0,0,0,0,0,0,0,-0.14
